Species Code (Mnemonic),Family,Genus,Species,Authority,Family (former),Genus (former),Species (former),Authority (former)
ACACAC,Fabaceae,Senegalia,acanthopylla,Benth.(Britton & Rose) Standl.».),NA,Acacia,acanthopylla,Britton & Rose) Standl.
PSEUAC,Cucurbitaceae,Pteropepon,acariianthum,(Harms) H.Schaef. & S.S. Renner,NA,Pseudosicydium ,acariianthum,Harms
BYTTAC,Sterculiaceae,Ayenia,aculeata,(Jacq.) Christenh. & Byng,NA,Byttneria,aculeata,(Jacq.) Jacq.
MACHAR,Fabaceae,Machaerium,pittieri,J. F. Macbr. ,NA,Machaerium,arborium,(Jacq.) Benth.
PSIGBI,Cucurbitaceae,Gurania,bignoniacea,(Poepp. & Endl.) C. Jeffrey,NA,Psiguria ,bignoniacea,(Poepp. & Endl.) Wunderlin
ARRACA,Bignoniaceae,Fridericia ,candicans,(Rich.) L.G. Lohmann,NA,Arrabidaea,candicans,DC.
ARRACH,Bignoniaceae,Fridericia ,chica,L.G. Lohmann,NA,Arrabidaea,chica,B. Verl.
ARRACO,Bignoniaceae,Tanaecium,dichotomum,(Jacq.) Kaehler & L.G. Lohmann ,NA,Arrabidaea,corallina,(Jacq.) Sandwith
SICYCO,Cucurbitaceae,Sicydium ,schiedeanum,Schltdl.,NA,Sicydium ,coriaceum,Cogn.
BANICO,Malpighiaceae,Bronwenia ,cornifolia,(Kunth) W.R.Anderson & C.Davis,NA,Banisteriopsis,cornifolia,(Kunth) C.B. Rob.
PHRYCO,Bignoniaceae,Bignonia ,corymbosa ,(Vent.) L.G. Lohmann,NA,Phryganocydia,corymbosa,Bureau ex K. Schum.
PIT2CR,Bignoniaceae,Amphilophium,crucigerum ,(L.) L.G. Lohmann,NA,Pithecoctenium,crucigerum,A.H. Gentry
TOURCU,Boraginaceae,Heliotropium ,cuspidatum,(Kunth) Feuillet,NA,Tournefortia,cuspidata,Kunth
SERJDE,Sapindaceae,Serjania,pyramidata,Radlk.,NA,Serjania,decapleuria,Croat
PAULFI,Sapindaceae,Paullinia,clavigera var. clavigera,Schltdl.,NA,Paullinia,fibrigera,Radlk.
LIEDFI,Asclepiadaceae,Scyphostelma,filisepalum,(Standl.) Liede y Mave,NA,Liedea,filisepala,Cynanchum filisepalum L.O. Williams
ARRAFL,Bignoniaceae,Fridericia ,florida,(DC.) L.G. Lohmann,NA,Arrabidaea,florida,DC.
PAULG1,Sapindaceae,Paullinia,fuscescens,Kunth,NA,Paullinia,fuscescens var. glabrata,Croat
MENDGR,Acanthaceae,Mendoncia,costaricana,Oerst.,NA,Mendoncia,gracilis,Turrill
BAUHGU,Fabaceae,Schnella ,guianensis,(Aubl.) Wunderlin,NA,Bauhinia,guianensis,Aubl.
ACACHA,Fabaceae,Senegalia,hayesii,Benth.(Britton & Rose),NA,Acacia,hayesii,Benth.
CYDIHE,Bignoniaceae,Bignonia,neoheterophylla,L.G. Lohmann,NA,Cydista,heterophylla,Seibert
MASCHI,Malpighiaceae,Adelphia,hiraea,(Gaertn.) W.R. Anderson,NA,Mascagnia,hiraea,(Gaertn.») Fawc. y Rendle)
TOURHI,Boraginaceae,Heliotropium  ,verdcourtii  ,Craven,NA,Tournefortia,hirsutissima,L.
MANSKE,Bignoniaceae,Pachyptera,kerere,(Aubl.) Sandwith,NA,Mansoa,kerere,(Aubl.) A.H. Gentry
ODO1MA,Apocynaceae,Odontadenia,semidigyna,(P.J.Bergius) J.F.Morales,NA,Odontadenia,macrantha,(Willd. ex Roem. & Schult.) Markgr. 
MACHM1,Fabaceae,Machaerium ,isadelphum,(E. Mey.) Amshoff,NA,Machaerium,microphyllum,(E. Mey.) Standl. 
COCCP1,Polygonaceae,Coccoloba,excelsa,Benth.,NA,Coccoloba,parimensis,Benth.
ARRAPA,Bignoniaceae,Fridericia,patellifera ,(Schltdl.) L.G. Lohmann,NA,Arrabidaea,patellifera,Sandwith
SERJPL,Sapindaceae,Serjania ,membranacea,Splitg,NA,Serjania,pluvialiflorens, Croat
ADE4PO,Fabaceae,Entada ,polystachya ,(L.) DC,NA,Entadopsis,polystachya,(L.) Britton
ODO1PU,Apocynaceae,Odontadenia,puncticulosa,(Rich.) Pulle,NA,Forsteronia,puncticulosa,(Rich.) Pulle
PAR1PY,Bignoniaceae,Tanaecium ,pyramidatum ,(Rich.) L.G. Lohmann,NA,Paragonia,pyramidata,Bureau
CYNARE,Asclepiadaceae,Tassadia,obovata,Decne.,NA,Cynanchum,recurvum,(Rusby) Spellman
DIOCRE,Fabaceae,Macropsychanthus,comosus,(G.Mey.) L.P.Queiroz & Snak,NA,Dioclea ,reflexa,Hook.f.
BAUHRE,Fabaceae,Schnella ,reflexa,(Schery) Wunderlin,NA,Bauhinia ,reflexa,Schery 
PASSPA,Passifloriaceae,Passiflora,holosericea,L.,NA,Passiflora ,reticulata,c.Wright
ACACRI,Fabaceae,Senegalia,riparia,(Kunth) Britton & Rose),NA,Acacia ,riparia,Kunth
CERATE,Bignoniaceae,Tanaecium ,tetragonolobum,(Jacq.) L.G. Lohmann ,NA,Ceratophytum,tetragonolobum,Sprague & Sandwith
MACFUN,Bignoniaceae,Dolichandra,unguis-cati,(L.) L.G. Lohmann,NA,Macfadyena,unguis-cati,(L) A.H. Gentry
ARRAVE,Bignoniaceae,Fridericia ,schumanniana,(Loes.) L.G. Lohmann,NA,Arrabidaea,verrucosa,(Standl.) A.H. Gentry
FORSVI,Apocynaceae,Forsteronia,acouci ,(Aubl.) A.DC,NA,Forsteronia,viridescens,S.F.Blake
DIOCWI,Fabaceae,Macropsychanthus ,wilsonii,Standl. L.P. Queiroz & Snak,NA,Dioclea,wilsonii,Standl.
SERJME,Sapindaceae,Serjania,mexicana,(L.) Willd.,NA,NA,NA,NA
DOLIMA,Dilleniaceae,Doliocarpus,major,J.F. Gmel.,NA,NA,NA,NA
COMBDE,Combretaceae,Combretum,decandrum,Jacq.,NA,NA,NA,NA
DOLIDE,Dilleniaceae,Doliocarpus,dentatus,(Aubl.) Standl.,NA,NA,NA,NA
PRESPO,Apocynaceae,Prestonia,portobellensis,(Beurl.) Woodson,NA,NA,NA,NA
HIRAFA,Malpighiaceae,Hiraea,fagifolia,(DC.) A. Juss.,NA,NA,NA,NA
HET1VI,Asteraceae,Heterocondylus,vitalbae,(DC.) R.M. King & H. Rob.,NA,NA,NA,NA
MACHIS,Fabaceae,Machaerium,isadelphum,(E. Mey.) Amshoff,NA,NA,NA,NA
TET3DI,Malpighiaceae,Tetrapterys,discolor,(G. Mey.) DC.,NA,NA,NA,NA
PLEOVA,Bignoniaceae,Pleonotoma,variabilis,(Jacq.) Miers ,NA,NA,NA,NA
MESETR,Apocynaceae,Mesechites,trifidus,(Jacq.) Müll. Arg.,NA,NA,NA,NA
CELTIG,Ulmaceae,Celtis,iguanaea,(Jacq.) Sarg.,NA,NA,NA,NA
PRESAC,Apocynaceae,Prestonia,quinquangularis,(Jacq.) Spreng. ,NA,NA,NA,NA
CLITJA,Fabaceae,Clitoria,javitensis,(Kunth) Benth.,NA,NA,NA,NA
MARTOB,Bignoniaceae,Martinella,obovata,(Kunth) Bureau & K. Schum. ,NA,NA,NA,NA
MASCNE,Malpighiaceae,Mascagnia,ovatifolia,(Kunth) Griseb. ,NA,NA,NA,NA
MASCDI,Malpighiaceae,Mascagnia,divaricata,(Kunth) Nied.,NA,NA,NA,NA
STIZRI,Bignoniaceae,Stizophyllum,riparium,(Kunth) Sandwith,NA,NA,NA,NA
HETELA,Malpighiaceae,Heteropterys,laurifolia,(L.) A. Juss.,NA,NA,NA,NA
ENTAPO,Fabaceae,Entada,polystachya,(L.) DC,NA,NA,NA,NA
ENTAMO,Fabaceae,Entada,gigas,(L.) Fawc. & Rendle ,NA,NA,NA,NA
TRICOC,Phytolaccaceae,Trichostigma,octandrum,(L.) H. Walter,NA,NA,NA,NA
CHIOAL,Rubiaceae,Chiococca,alba,(L.) Hitchc. ,NA,NA,NA,NA
AMPHPA,Bignoniaceae,Amphilophium,paniculatum,(L.) Kunth ,NA,NA,NA,NA
CYDIAE,Bignoniaceae,Cydista,aequinoctialis,(L.) Miers,NA,NA,NA,NA
WULFBA,Asteraceae,Tilesia,baccata,(L.) Pruski  ,NA,NA,NA,NA
SECUDI,Polygalaceae,Securidaca,diversifolia,(L.) S.F. Blake,NA,NA,NA,NA
PRI1AS,Celastraceae,Prionostemma,aspera,(Lam.) Miers,NA,NA,NA,NA
RHYCPY,Fabaceae,Rhynchosia,pyramidalis,(Lam.) Urb.,NA,NA,NA,NA
GURAMA,Cucurbitaceae,Gurania,makoyana,(Lem.) Cogn.,NA,NA,NA,NA
COMBFR,Combretaceae,Combretum,fruticosum,(Loefl.) Stuntz,NA,NA,NA,NA
HYLEPR,Celastraceae,Hylenaea,praecelsa,(Miers) A.C. Sm.,Hippocrateaceae,NA,NA,NA
CALLLA,Bignoniaceae,Callichlamys,latifolia,(Rich.) K. Schum.,NA,NA,NA,NA
MANSVE,Bignoniaceae,Mansoa,verrucifera,(Schltdl.) A.H. Gentry  ,NA,NA,NA,NA
PERIPR,Celastraceae,Peritassa,pruinosa,(Seem.) A.C. Sm.,Hippocrateaceae,NA,NA,NA
JUSTGR,Acanthaceae,Justicia,graciliflora,(Standl.) D.N.Gibson,NA,NA,NA,NA
HIRAFO,Malpighiaceae,Hiraea,faginea,(Sw.) Nied.,NA,NA,NA,NA
ADE2AD,Melastomataceae,Adelobotrys,adscendens,(Sw.) Triana,NA,NA,NA,NA
ABUTRA,Menispermaceae,Abuta,racemosa,(Thunb.) Triana & Planch.,NA,NA,NA,NA
DAVINI,Dilleniaceae,Davilla,nitida,(Vahl) Kubitzki,NA,NA,NA,NA
IPOMPH,Convolvulaceae,Ipomoea,phillomega,(Vell.) Casa,NA,NA,NA,NA
UNCATO,Rubiaceae,Uncaria,tomentosa,(Willd. ex Schult.) DC.,NA,NA,NA,NA
STIGLI,Malpighiaceae,Stigmaphyllon,lindenianum,A. Juss. ,NA,NA,NA,NA
ANTHPA,Celastraceae,Anthodon,panamense,A.C. Sm.,NA,NA,NA,NA
PRESME,Apocynaceae,Prestonia,mexicana,A.DC.,NA,NA,NA,NA
TYNNCR,Bignoniaceae,Tynanthus,croatianus,A.H. Gentry,NA,NA,NA,NA
PRESOB,Apocynaceae,Prestonia,lenticellata,A.H. Gentry,NA,NA,NA,NA
DAVIKU,Dilleniaceae,Davilla ,kunthii,A.St.-Hil,NA,NA,NA,NA
MIKATO,Asteraceae,Mikania ,tonduzii,B.L.Rob.,NA,NA,NA,NA
MACHFL,Fabaceae,Machaerium,floribundum,Benth.,NA,NA,NA,NA
MIKALE,Asteraceae,Mikania,leiostachya,Benth.,NA,NA,NA,NA
TRIGRU,Trigoniaceae,Trigonia,rugosa,Benth.,NA,NA,NA,NA
PAULRU,Sapindaceae,Paullinia,rugosa,Benth. ex Radlk.,NA,NA,NA,NA
MACHSE,Fabaceae,Machaerium,seemannii,Benth. ex Seem.,NA,NA,NA,NA
TET1PO,Dilleniaceae,Tetracera,portobellensis,Beurl.,NA,NA,NA,NA
MIKAGU,Asteraceae,Mikania ,guaco,Bonpl.,NA,NA,NA,NA
MACHRI,Fabaceae,Machaerium,riparium,Brandegee,NA,NA,NA,NA
STIZIN,Bignoniaceae,Stizophyllum,inaequilaterum,Bureau & K. Schum.,NA,NA,NA,NA
PIPEMU,Piperaceae,Piper,multiplinervium,C. DC.,NA,NA,NA,NA
DIO1HA,Dioscoreaceae,Dioscorea,haenkeana,C. Presl,NA,NA,NA,NA
SERJAT,Sapindaceae,Serjania,atrolineata,C. Wright,NA,NA,NA,NA
CAYAGR,Cucurbitaceae,Cayaponia,granatensis,Cogn.,NA,NA,NA,NA
MIKAHO,Asteraceae,Mikania,hookeriana,DC.,NA,NA,NA,NA
SERJPA,Sapindaceae,Serjania,paucidentata,DC.,NA,NA,NA,NA
TASSOB,Asclepiadaceae,Tassadia ,obovata,Decne.,NA,NA,NA,NA
FORSMY,Apocynaceae,Forsteronia,myriantha,Donn. Sm. ,NA,NA,NA,NA
CHOMPS,Rubiaceae,Chomelia,psilocarpa,Dwyer & M.V. Hayden,NA,NA,NA,NA
CONNPA,Connaraceae,Connarus,panamensis,Griseb.,NA,NA,NA,NA
BONATR,Convolvulaceae,Bonamia,trichantha,Hallier f.,NA,NA,NA,NA
PASSAM,Passifloriaceae,Passiflora,ambigua,Hemsl.,NA,NA,NA,NA
MARSCR,Asclepiadaceae,Marsdenia ,crassipes,Hemsl.,NA,NA,NA,NA
MAR2PA,Convolvulaceae,Maripa,panamensis,Hemsl.,NA,NA,NA,NA
UREREG,Urticaceae,Urera,eggersii,Hieron.,NA,NA,NA,NA
SOLAAT,Solanaceae,Solanum,aturense,Humb. & Bonpl. ex Dunal,NA,NA,NA,NA
VITITI,Vitaceae,Vitis,tiliifolia,Humb. & Bonpl. ex Schult.,NA,NA,NA,NA
SOLALA,Solanaceae,Solanum,lanceifolium,Jacq.,NA,NA,NA,NA
COMBLA,Combretaceae,Combretum,laxum,Jacq.,NA,NA,NA,NA
HIRARE,Malpighiaceae,Hiraea,reclinata,Jacq.,NA,NA,NA,NA
SMILS2,Smilacaceae,Smilax,spissa,Killip & C.V. Morton,NA,NA,NA,NA
ROURGL,Connaraceae,Rourea,glabra,Kunth,NA,NA,NA,NA
PASSNI,Passifloriaceae,Passiflora,nitida,Kunth,NA,NA,NA,NA
PAULTU,Sapindaceae,Paullinia,turbacensis,Kunth,NA,NA,NA,NA
PASSVI,Passifloriaceae,Passiflora,vitifolia,Kunth,NA,NA,NA,NA
PAULFU,Sapindaceae,Paullinia,fuscescens,Kunth ,NA,NA,NA,NA
PISOAC,Nyctaginaceae,Pisonia,aculeata,L.,NA,NA,NA,NA
FEVICO,Cucurbitaceae,Fevillea,cordifolia,L.,NA,NA,NA,NA
OMPHDI,Euphorbiaceae,Omphalea,diandra,L.,NA,NA,NA,NA
PAULPI,Sapindaceae,Paullinia,pinnata,L.,NA,NA,NA,NA
PETRAS,Verbenaceae,Petrea,volubilis,L.,NA,NA,NA,NA
TET1VO,Dilleniaceae,Tetracera,volubilis,L.,NA,NA,NA,NA
HIPPVO,Celastraceae,Hippocratea,volubilis,L. ,NA,NA,NA,NA
MENDLI,Acanthaceae,Mendoncia,litoralis,Leonard,NA,NA,NA,NA
DES1OR,Arecaceae,Desmoncus,orthacanthos,Mart.,NA,NA,NA,NA
MACHKE,Fabaceae,Machaerium,kegelii,Meisn,NA,NA,NA,NA
SMILS1,Smilacaceae,Smilax,spinosa,Mill.,NA,NA,NA,NA
SMILPA,Smilacaceae,Smilax,panamensis,Morong,NA,NA,NA,NA
ARISCO,Aristolochiaceae,Aristolochia,cordiflora,Mutis ex Cunt,NA,NA,NA,NA
ARISTO,Aristolochiaceae,Aristolochia,tonduzii,O.C. Schmidt,NA,NA,NA,NA
MACHM2,Fabaceae,Machaerium,milleflorum,Pittier,NA,NA,NA,NA
CNESRU,Connaraceae,Cnestidium,rufescens,Planch.,NA,NA,NA,NA
DALEDI,Euphorbiaceae,Dalechampia ,dioscoreifolia,Poepp.,NA,NA,NA,NA
STRYTO,Loganiaceae,Strychnos,toxifera,R.H. Schomb. ex Lindl.,NA,NA,NA,NA
PAULBR,Sapindaceae,Paullinia,bracteosa,Radlk.,NA,NA,NA,NA
SERJCI,Sapindaceae,Serjania,circumvallata,Radlk.,NA,NA,NA,NA
PAULG2,Sapindaceae,Paullinia,glomerulosa,Radlk.,NA,NA,NA,NA
PAULMA,Sapindaceae,Paullinia,mallophylla,Radlk.,NA,NA,NA,NA
SERJRH,Sapindaceae,Serjania,rhombea,Radlk.,NA,NA,NA,NA
SERJTR,Sapindaceae,Serjania,trachygona,Radlk. ,NA,NA,NA,NA
CISSER,Vitaceae,Cissus,erosa,Rico.  ,NA,NA,NA,NA
CHONTO,Menispermaceae,Chondodendron,tomentosum,Ruiz & Pav.,NA,NA,NA,NA
STRYDA,Loganiaceae,Strychnos,darienensis,Seem.,NA,NA,NA,NA
STRYPA,Loganiaceae,Strychnos,panamensis,Seem.,NA,NA,NA,NA
SERJM1,Sapindaceae,Serjania,membranacea,Splitg.,NA,NA,NA,NA
DOLIOL,Dilleniaceae,Doliocarpus,olivaceus,Sprague & R.O. Williams ex Standl.,NA,NA,NA,NA
PAULBA,Sapindaceae,Paullinia,baileyi,Standl.,NA,NA,NA,NA
STRYBR,Loganiaceae,Strychnos,brachistantha,Standl.,NA,NA,NA,NA
DOLIMU,Dilleniaceae,Doliocarpus,multiflorus,Standl.,NA,NA,NA,NA
AEGICE,Lamiaceae,Aegiphila,cephalophora,Standl. ,Verbenaceae,NA,NA,NA
HIRAQU,Malpighiaceae,Hiraea,smilacina,Standl. ,NA,NA,NA,NA
HIRAGR,Malpighiaceae,Hiraea,grandifolia,Standl. & L.O. Williams,NA,NA,NA,NA
GOUACO,Rhamnaceae,Gouania,colombiana,Suess. ,NA,NA,NA,NA
AEGIEL,Lamiaceae,Aegiphila,elata,Sw.,NA,NA,NA,NA
CONNTU,Connaraceae,Connarus,turczaninowii,Triana & Planch,NA,NA,NA,NA
TET3GO,Malpighiaceae,Tetrapterys,goudotiana,Triana & Planch.,NA,NA,NA,NA
THINMY,Sapindaceae,Thinouia,myriantha,Triana & Planch.,NA,NA,NA,NA
PAULPT,Sapindaceae,Paullinia,pterocarpa,Triana & Planch.,NA,NA,NA,NA
TET3SE,Malpighiaceae,Tetrapterys,seemannii,Triana & Planch.,NA,NA,NA,NA
TET3MA,Malpighiaceae,Tetrapterys,tinifolia,Triana & Planch.,NA,NA,NA,NA
TET1HY,Dilleniaceae,Tetracera,hydrophila,Triana & Planch. ,NA,NA,NA,NA
GNETLE,Gnetaceae,Gnetum,leyboldii,Tul.,NA,NA,NA,NA
SERJCO,Sapindaceae,Serjania,cornigera,Turcz. ,NA,NA,NA,NA
CISSMI,Vitaceae,Cissus,microcarpa,Vahl  ,NA,NA,NA,NA
SMILLA,Smilacaceae,Smilax,lanceolata,Walter,NA,NA,NA,NA
SMILDO,Smilacaceae,Smilax ,domingensis,Willd.,NA,NA,NA,NA
SABIVI,Rubiaceae,Sabicea,villosa,Willd. ex Schult.,NA,NA,NA,NA